Elements,Map,Slice,
100,1979,4890,0.404703476
1000,29461,116306,0.253305934
10000,352220,1540088,0.228701217
100000,4710269,20961199,0.22471372
1000000,87404995,312217860,0.279948735
10000000,1170067000,5472313000,0.213815803
100000000,16079919800,85779906300,0.187455553
